,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image_1,country,url
1321,Château Tayac,2017,1646767,2017,3.6,70,16.5,750,//images.vivino.com/thumbs/XnTEvuZCQ4Cj_tAbNx2OEg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5042-63057-chateau-tayac-cuvee-nicolas.html#/6-format-bouteille_075_l
1322,Domaine Marcel Lapierre,2021,7041494,2021,3.5,46,16.5,750,//images.vivino.com/labels/vGlWedy-Ss-AiA4Xg73pqA.jpg,France,/marcel-lapierre-beaujolais-rouge-millesime-2021.html
1323,Castorani,2016,1224134,2016,3.9,335,16.5,750,//images.vivino.com/thumbs/nBy65LujT_GoyDU2tTk1vA_pl_480x640.png,Italie,https://www.colaris.nl/castorani-amorino-montepulciano-dabruzzo-2016
1324,Château Caroline,2018,2023275,2018,3.8,87,16.5,750,//images.vivino.com/thumbs/EBzZ_kouReGPadId7Cv0EQ_pl_480x640.png,France,https://www.vintageandco.com/45895.chateau-caroline-2018-moulis-bordeaux.html?utm_source=vivino
1325,Château Castera,2014,76460,2014,3.7,261,16.5,750,//images.vivino.com/thumbs/IQybXFy6TimVVf9fbv9yng_pl_480x640.png,France,/chateau-castera-2014.html
1326,CARM,2019,1151644,2019,4.1,1247,16.5,750,//images.vivino.com/thumbs/_ypu-IiHSNOtyQyePQ4eSA_pl_480x640.png,Portugal,https://ft.e-boissons.com/?ref=CARH003
1327,Château la Croix Mazeran,2018,1888429,2018,4.1,177,16.5,750,//images.vivino.com/thumbs/Ix4bFe1SRRiIswhxkslWNA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=MAZE001
1328,Château Paloumey,2014,80458,2014,3.7,586,16.5,750,//images.vivino.com/thumbs/9kqzbRJ7QYW7WZWLrlUcfg_pl_480x640.png,France,https://cavagogo.com/vin-rouge-haut-medoc-chateau-paloumey-2014-c2x38578411
1329,Joseph Mellot,2012,1128053,2012,3.5,158,16.5,750,//images.vivino.com/thumbs/M7s6EF_0TNK6PwS9sOCBAQ_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/1744-sancerre-le-rabault.html
1330,Château de Francs,2014,1665120,2014,3.7,316,16.5,750,//images.vivino.com/thumbs/srMhzK9TT6mndZxLzPgo_g_pl_480x640.png,France,https://www.lacavedelill.com/8320/chateau-de-francs-les-cerisiers-2014.html
1331,Maxime-François Laurent,2020,1219690,2020,3.8,126,16.5,750,//images.vivino.com/thumbs/uru1X5gzQzCAFMSbVWjX0w_pl_480x640.png,France,https://www.vivino.com/FR/fr/maxime-francois-laurent-il-fait-soif-rouge/w/1219690
1332,Monte do Além,2012,1578725,2012,3.8,54,16.55,750,//images.vivino.com/thumbs/40Eqo12ZQDmBW8jl9XUaFg_pl_480x640.png,Portugal,https://www.20survin.com/fr/vins-rouges/734-monte-do-alem-petit-verdot.html
1333,Château Marcadis,2019,1181799,2019,4.0,276,16.6,750,//images.vivino.com/thumbs/bfCdJV7nToaLzkDGPZND6Q_pl_480x640.png,France,https://ft.e-boissons.com/?ref=MADI001
1334,Château Tour de Pez,2019,1183638,2019,3.9,43,16.7,750,//images.vivino.com/thumbs/toH69kj7Q2Gin3ie5bvQ2w_pl_480x640.png,France,https://www.cave-bruant.fr/vins/5071-les-hauts-de-pez-saint-estephe-2019.html
1335,Domaine de Fontsainte,2017,93497,2017,3.8,161,16.7,750,//images.vivino.com/thumbs/jT4aD2ghSmqow4lRK_XFcg_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-29447
1336,Aurelia Visinescu,2016,1879758,2016,3.9,204,16.72,750,//images.vivino.com/thumbs/vr_G2eRWQayEhVi9YUwm9Q_pl_480x640.png,Roumanie,https://thecaveavins.com/produit/aurelia-visinescu-anima-syrah/
1337,François Confuron-Gindre,2017,2209838,2017,3.5,74,16.75,750,//images.vivino.com/thumbs/KEQZ6Pe4Q9W3AHsgx3tQxA_pl_480x640.png,France,https://www.lewineclub.com/categories.asp?First=1&CatPdtIdx=-1&stCatFilter=-1&stSearch=gindre&dSearchP1=&dSearchP2=
1338,Yannick Amirault,2018,4403196,2018,3.8,100,16.75,750,//images.vivino.com/thumbs/hoYgUyeBQV6FHQ0P1B5ykA_pl_480x640.png,France,https://www.lewineclub.com/produit_bourgueil-les-quartiers-domaine-yannick-amirault-2018-bio_p352621.htm
1339,Jean-Louis Trocard,2019,1170887,2019,4.2,74,16.75,750,//images.vivino.com/thumbs/_j1QvtgrQdmJWcPcUkawog_pl_480x640.png,France,https://www.colaris.nl/chateau-la-croix%20des-moines-2019-lalande-de-pomerol
1340,Château Mayne-Vieil,2018,1167586,2018,4.0,111,16.75,750,//images.vivino.com/thumbs/n92DblK4RrmCJdrlkM5k6w_pl_480x640.png,France,https://www.colaris.nl/chateau-mayne-vieil-cuvee-alienor-2018-fronsac
1341,Domaine Voarick,2019,1745375,2019,3.5,26,16.8,750,//images.vivino.com/labels/L59RjfCoRkqPZkVP_aQD2A.jpg,France,https://www.laroutedesvins.com/bourgogne-pinot-noir/1853-domaine-voarick-bourgogne-rouge-pinot-noir.html
1342,Domaine Giachino,2020,7491171,2020,3.8,64,16.8,750,//images.vivino.com/thumbs/zEgX6ZzkRKuUwE4sBWtHuw_pl_480x640.png,France,https://www.vcommevin.com/vins/vin-de-savoie-giachino-black-giac-21859.php
1343,Despagne-Rapin,2016,77840,2016,4.0,303,16.8,750,//images.vivino.com/thumbs/fvFTxdOLReGF5u7dESyUEQ_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=32851773
1344,Domaine Oratoire Saint Martin,2019,1882552,2019,3.9,64,16.8,750,//images.vivino.com/thumbs/kl429LesQlq2VO5l-N7Dhg_pl_480x640.png,France,https://www.lacavedelill.com/11418/domaine-oratoire-saint-martin-reserve-des-seigneurs-cairanne-rouge-2019.html
1345,Robert Mondavi Private Selection,2013,4003,2013,3.4,1367,16.8,750,//images.vivino.com/thumbs/vkDD0wVoRIWOznVF13RJnw_pl_480x640.png,États-Unis,https://vinsetcadeaux.fr/vins/2594-californie-robert-mondavi-private-selection-pinot-noir-2013-californie.html
1346,Lacerta,2016,1608138,2016,3.9,83,16.8,750,//images.vivino.com/thumbs/asAo1cI9Rxm2HbfjOEShKg_pl_480x640.png,Roumanie,https://thecaveavins.com/produit/lacerta-feteasca-neagra/
1347,Amouriers,2016,1106161,2016,3.9,120,16.8,750,//images.vivino.com/thumbs/6c9olH68QIKWWrp05R6BGQ_pl_480x640.png,France,https://www.levindevantsoi.com/boutique/amouriers-genestes/
1348,Robert Mondavi Private Selection,2012,3998,2012,3.5,5300,16.8,750,//images.vivino.com/thumbs/t2J8GD31TkS2cq0wFpo90g_pl_480x640.png,États-Unis,https://vinsetcadeaux.fr/vins/2593-californie-robert-mondavi-private-selection-cabernet-sauvignon-2012.html
1349,Pas de l'Escalette,2020,1230345,2020,3.9,36,16.8,750,//images.vivino.com/thumbs/dpC7l_FrQlqNNVK0uNIvEg_pl_480x640.png,France,https://www.vcommevin.com/vins/terrasses-du-larzac-pas-de-l-escalette-les-clapas-22162.php
1351,Zonin,2013,1304684,2013,3.6,96,16.8,750,//images.vivino.com/thumbs/A2bdKve-SvCTpIcxih9mfw_pl_480x640.png,Italie,https://vinsetcadeaux.fr/vins/3018-italie-chianti-classico-2013-zonin.html
1352,Yves Cuilleron,2019,97910,2019,3.8,45,16.8,750,//images.vivino.com/labels/hpQdl1zQSXa1mji5zktsgw.jpg,France,https://cavagogo.com/yves-cuilleron-cuvee-signe-2019-c2x37601064
1353,Paul Jaboulet Aîné,2020,10377660,2020,3.9,30,16.8,750,//images.vivino.com/thumbs/S45UUqXsSkWUXaSpz55ezQ_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2351-paul-jaboulet-aine-crozes-hermitage-mule-noire.html
1354,Gérard Brisson,2018,2184603,2018,3.8,144,16.8,750,//images.vivino.com/labels/02n81vj1bua7d.jpg,France,https://ft.e-boissons.com/?ref=BRISS002
1355,Gérard Brisson,2015,2184603,2015,3.8,62,16.8,750,//images.vivino.com/labels/02n81vj1bua7d.jpg,France,https://ft.e-boissons.com/?ref=BRISS001
1356,Domaine FL,2017,1842068,2017,3.8,40,16.8,750,//images.vivino.com/thumbs/2cZV9QOyQfWWCSlNIkknXQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=DOFL002
1357,Domaine Fond Croze,2020,1160444,2020,4.1,51,16.8,750,//images.vivino.com/thumbs/uY0X6VdwQVeiAIUE1blQ7A_pl_480x640.png,France,https://ft.e-boissons.com/?ref=FCRO015
1358,Domaine Fond Croze,2017,1160444,2017,3.8,164,16.8,750,//images.vivino.com/thumbs/5admXKJQSYam8wFUIn95zA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=FCRO009
1359,Cave de Tain,2020,2482638,2020,3.7,31,16.85,750,//images.vivino.com/thumbs/QPi5t5bFQ3iFdioGE-qmkg_pl_480x640.png,France,https://www.lilovino.com/crozes-hermitage/6131-vin-cave-de-tain-crozes-hermitage-grand-classique-rouge-2020.html
1360,Domaine Labranche Laffont,2018,2010780,2018,4.2,36,16.9,750,//images.vivino.com/thumbs/i-oanTAMR4W36yBH4c5N_A_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=37068892
1361,Château Bouscaut,2016,3918291,2016,3.9,110,16.9,750,//images.vivino.com/thumbs/Z4C7DjbdQfKrFdlnODD7Jw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5120-63190-les-chenes-de-bouscaut.html#/6-format-bouteille_075_l
1362,Isabelle et Pierre Clement (Domaine de Chatenoy),2020,1144350,2020,3.9,26,16.9,750,//images.vivino.com/thumbs/jqJAK1VvQ56njK1I3-vnDg_pl_480x640.png,France,https://www.levingtdeux.com/menetou-salon/22853-menetou-salon-rouge.html
1363,Château Chasse-Spleen,2014,3356015,2014,3.8,228,16.9,750,//images.vivino.com/thumbs/5oizeUyuROWYB3SPXjZdQQ_pl_480x640.png,France,http://www.vivino.com/wines/18438726
1364,Pascal Lambert,2018,1896127,2018,3.7,42,16.9,750,//images.vivino.com/thumbs/0UPOLx8dTfmMRngKnuIQAg_pl_480x640.png,France,https://www.tresorsdebacchus.com/chinon-les-perruches-domaine-lambert-2018
1365,Terrazas de los Andes,2017,4168648,2017,3.8,89,16.9,750,//images.vivino.com/thumbs/KzzjaTMfQPajZxxX26v9cw_pl_480x640.png,Argentine,https://vinsetcadeaux.fr/vin-rouge/3436-argentine-terrazas-de-los-andes-cabernet-sauvignon-2017.html
1366,G. Descombes,2020,1168513,2020,4.0,59,16.9,750,//images.vivino.com/thumbs/CDCgqS4_QUaUiwIwzxQ9nA_pl_480x640.png,France,/26389-regnie-georges-descombes---regnie-2020.html
1367,Woods Crampton,2017,5577503,2017,4.0,57,16.9,750,//images.vivino.com/thumbs/4NHAtl5eSRmvoAPRWFiXeg_pl_480x640.png,Australie,https://www.lesvinsdecarole.com/fr/2397-shiraz-bonvedro-old-john-rouge-2017-woods-crampton.html
1368,Clavel,2012,1244031,2012,3.6,106,16.9,750,//images.vivino.com/thumbs/9Luh8gHgRaykpbopgBl7ZQ_pl_480x640.png,France,https://www.lacavedelill.com/216/domaine-clavel-les-garrigues-2012.html
1369,Château Cantemerle,2016,1127929,2016,3.8,531,16.9,750,//images.vivino.com/thumbs/50FNj3yDTPm4vH4Gi6Is0A_pl_480x640.png,France,http://www.vivino.com/wines/145524938
1370,Louis Jadot,2021,2816,2021,3.8,31,16.9,750,//images.vivino.com/thumbs/rGP_6ONCSRClwOj_HBFdtw_pl_480x640.png,France,https://lechais.com/produit/louis-jadot-couvent-des-jacobins
1371,Château Les Grands Chênes,2015,1100149,2015,3.8,1139,16.9,750,//images.vivino.com/thumbs/7nsiPIiAQB686Ui6syI0Pg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/453-61894-chateau-les-grands-chenes.html#/6-format-bouteille_075_l
1372,Château Tayac,2019,1646767,2019,3.7,27,16.9,750,//images.vivino.com/thumbs/XnTEvuZCQ4Cj_tAbNx2OEg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/8559-76556-chateau-tayac-cuvee-nicolas.html#/6-format-bouteille_075_l
1373,Les Vins de Vienne - Cuilleron-Gaillard-Villard,2019,1105927,2019,3.8,84,16.9,750,//images.vivino.com/thumbs/TK1mi9OuSCapCjWogPdieQ_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/les-vins-de-vienne-cuilleron-gaillard-villard-crozes-hermitage
1374,Domaine Pierre - Adrien Vadé,2018,7113309,2018,3.7,31,16.9,750,//images.vivino.com/thumbs/9o0lyyV0SHuV1lwXAgLgUg_pl_480x640.png,France,/22204-saumur-domaine-saint-vincent---pierre-adrien-vade---saumur-champigny--2018.html
1375,Elian Da Ros,2018,1612901,2018,3.9,62,16.9,750,//images.vivino.com/thumbs/XKzhFoUtRlK1eiN88ARwlA_pl_480x640.png,France,/domaine-elian-da-ros-vignoble-elian-2018.html
1376,Suertes del Marqués,2016,1175021,2016,3.5,1341,16.9,750,//images.vivino.com/thumbs/C2DTeGk7TI--s0ab6jaK1A_pl_480x640.png,Espagne,/suertes-del-marques-7-fuentes-2016.html
1377,Gurrieri,2020,2047295,2020,4.0,44,16.9,750,//images.vivino.com/thumbs/_5tmHQWGTuale8pbJquoMg_pl_480x640.png,Italie,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=30015023
1378,Château Les Grands Chênes,2008,1100149,2008,3.8,275,16.9,750,//images.vivino.com/thumbs/7nsiPIiAQB686Ui6syI0Pg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1393-60168-chateau-les-grands-chenes.html#/6-format-bouteille_075_l
1379,G. Descombes,2020,1260269,2020,4.0,95,16.9,750,//images.vivino.com/thumbs/k-o1PRLxSnyFjOEufX5QiQ_pl_480x640.png,France,/georges-descombes-morgon-2020.html
1380,Château de Chantegrive,2019,1177468,2019,3.9,29,16.9,750,//images.vivino.com/thumbs/dfrQVPbRSGubJuXDLczaOw_pl_480x640.png,France,https://lechais.com/produit/chateau-de-chantegrive-graves
1381,Alain Voge,2019,80169,2019,3.7,63,16.9,750,//images.vivino.com/thumbs/EM22hbBASQOYSUoiXqHiug_pl_480x640.png,France,https://www.levingtdeux.com/cotes-du-rhone/22623-cotes-du-rhone-rouge-les-peyrouses.html
1382,Domaine Berthoumieu,2016,1499065,2016,3.8,63,16.9,750,//images.vivino.com/thumbs/DwxEc8zfRPey_QLUr8tbQA_pl_480x640.png,France,https://www.lilovino.com/madiran/6855-vin-domaine-berthoumieu-charles-de-batz-rouge-2016.html
1383,Château Lanessan,2016,80456,2016,3.7,1115,16.9,750,//images.vivino.com/thumbs/YUVZjvF5SMqGX09XH4ztHw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/2334-62124-chateau-lanessan.html#/6-format-bouteille_075_l
1384,Château Chevalier Lescours,2018,1982964,2018,3.9,307,16.9,750,//images.vivino.com/thumbs/cmb8FfVZThWT6KjLNL3C-g_pl_480x640.png,France,http://www.vivino.com/wines/158156559
1385,Domaine des Masques,2018,1362612,2018,4.0,47,16.9,750,//images.vivino.com/thumbs/KiDpeWQqTJq18SBQ1VDpyA_pl_480x640.png,France,https://www.levindevantsoi.com/boutique/domaine-des-masques-exception-syrah/
1386,Domaine des Frères,2020,9598105,2020,3.5,66,16.9,750,//images.vivino.com/thumbs/Dvfnh4NQQa-S5ogvbK_Q-Q_pl_480x640.png,France,https://www.lacavedelill.com/11079/domaine-des-deux-feres-pucelles-2020.html
1387,L'Enclos des Braves,2016,1887109,2016,3.6,38,16.9,750,//images.vivino.com/labels/BkXw4ZiORAOQhZco5W6oOg.jpg,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=31101004
1388,Domaine de la Perdrix,2018,1429819,2018,4.0,86,16.9,750,//images.vivino.com/thumbs/Sr_m5z64Sp2Js0q7uoAiiA_pl_480x640.png,France,https://lechais.com/produit/domaine-de-la-perdrix-cuvee-joseph-sebastien-pons
1389,Domaine de la Réserve d'O,2019,1517099,2019,3.7,60,16.9,750,//images.vivino.com/thumbs/pVvFlVreQiaybBwl1HqMjQ_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/domaine-de-la-reserve-d-o-bilbo
1390,Domaine des Masques,2019,1362612,2019,3.8,28,16.9,750,//images.vivino.com/thumbs/KiDpeWQqTJq18SBQ1VDpyA_pl_480x640.png,France,https://www.laroutedesvins.com/vins-de-provence/1319-domaine-les-masques-exception-syrah-rouge.html
1391,Mas Foraster,2021,1199451,2021,3.8,96,16.9,750,//images.vivino.com/thumbs/t35ZSaxORyWs3Sf7sKP-uA_pl_480x640.png,Espagne,https://www.cave-bruant.fr/home/5274-josep-foraster-trepat-rouge-do-conca-de-barbera-2021.html
1392,Château Giscours,2013,1193592,2013,3.6,677,16.9,750,//images.vivino.com/thumbs/hO_7fplUQhSO9aJNe-44dQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/589-61589-le-haut-medoc-de-giscours.html#/6-format-bouteille_075_l
1393,Remelluri,2018,6121551,2018,4.0,427,16.9,750,//images.vivino.com/thumbs/wAnQXS5hSguNPkLLVGg-Jg_pl_480x640.png,Espagne,/remelluri-lindes-de-remelluri-san-vincente-rioja-2018.html
1394,Château Cambon La Pelouse,2013,43204,2013,3.7,564,16.9,750,//images.vivino.com/thumbs/BY4b5OdPQimB8z2GF8GoHw_pl_480x640.png,France,https://www.lilovino.com/haut-medoc/2658-vin-chateau-cambon-la-pelouse-2013.html
1395,Château Jouvente,2011,5219385,2011,3.7,54,16.9,750,//images.vivino.com/thumbs/Kggh-ldWSjmeqQKOKe73YA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-9611
1396,Château Croix Mouton,2016,2112249,2016,3.7,1393,16.9,750,//images.vivino.com/thumbs/OEKwvr-WRZ-CZc1OoIiJJQ_pl_480x640.png,France,https://www.lilovino.com/bordeaux-superieur/4521-vin-chateau-croix-mouton-2016.html
1397,Venturini,2017,1167916,2017,3.9,145,16.95,750,//images.vivino.com/thumbs/l03pt_LZSHi-4YhwRiOeOA_pl_480x640.png,Italie,https://www.colaris.nl/venturini-amarone-della-valpolicella-classico-riserva-2007
1398,Château d'Anglès,2019,22359,2019,3.8,169,16.95,750,//images.vivino.com/thumbs/CcLYo6JqRQCLVb_glm_VEA_pl_480x640.png,France,https://www.vindebacchus.com/5412-chateau-d-angles-grand-vin-rouge-clape.html
1399,Château Ferran,2017,1161643,2017,3.9,121,16.95,750,//images.vivino.com/thumbs/vdJsX5QeT1arhBiIKi_K8w_pl_480x640.png,France,http://www.vivino.com/wines/152787103
1400,Felline,2017,7088835,2017,3.9,687,16.95,750,//images.vivino.com/thumbs/TLs1-EEXRxmuCqWQJxufmQ_pl_480x640.png,Italie,https://www.colaris.nl/felline-sinfarosa-zinfandel-primitivo-di-manduria-2017
1401,Tinazzi,2020,1103243,2020,4.2,75,16.95,750,//images.vivino.com/thumbs/dBwVxlD7T7KyIJF1fqZXsg_pl_480x640.png,Italie,http://www.vivino.com/wines/163072585
1402,Château Chevrol Bel-Air,2016,1205028,2016,4.0,256,16.95,750,//images.vivino.com/thumbs/DEVJ4aJ2QwaQ8g5AY_zOJw_pl_480x640.png,France,http://www.vivino.com/wines/142598675
1403,Tosone,2020,4519790,2020,4.2,817,16.95,750,//images.vivino.com/thumbs/iysw-kkMT5iZLNssCJ0uQQ_pl_480x640.png,Italie,http://www.vivino.com/wines/165640801
1404,Château Latour-Martillac,2016,3758362,2016,3.9,111,16.95,750,//images.vivino.com/thumbs/7EfyVgSgQoGgPQZG4HbMlQ_pl_480x640.png,France,http://www.vivino.com/wines/146589090
1405,Château Lamothe-Bouscaut,2017,1177155,2017,4.0,91,16.95,750,//images.vivino.com/thumbs/V4aDsLEVQOKBFWsZ6DJdQQ_pl_480x640.png,France,http://www.vivino.com/wines/153185105
1406,Domaine de la Janasse,2020,75861,2020,4.0,328,16.99,750,//images.vivino.com/thumbs/-dzoxaX4QPq9m-_ztpdmOw_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/domaine-de-la-janasse-cotes-du-rhone-villages-terre-d-argile
1407,Kanonkop,2019,56154,2019,4.0,1583,16.99,750,//images.vivino.com/thumbs/fiHiROrrTY-pJ2BW8LAYaA_pl_480x640.png,Afrique du Sud,https://lacavedesintenables.myshopify.com/products/kanonkop-kadette-cape-blend-2019
1408,Domaine Léon Boesch,2019,1262520,2019,4.0,45,17.0,750,//images.vivino.com/thumbs/xMNM1BoVSHOsTEac0w7IRw_pl_480x640.png,France,https://www.vintageandco.com/46835.pinot-noir-les-jardins-leon-boesch-2019-alsace-alsace.html?utm_source=vivino
1409,Domaine Modat,2014,2288574,2014,3.9,161,17.0,750,//images.vivino.com/thumbs/zrh5oLpuT_aeTclL31ERqw_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2649-comme-avant-cotes-du-roussillon-village-caramany-rouge-bio-2014-domaine-modat.html
1410,Domaine des Closiers,2019,2476439,2019,4.1,57,17.0,750,//images.vivino.com/labels/33F0vHwqRCSHTUOfMyiMbg.jpg,France,https://vinotheque-bordeaux.com/nos-regions/7673-72811-domaine-des-closiers-expression-.html#/6-format-bouteille_075_l
1411,Clos d'Alzeto,2018,1527587,2018,4.1,106,17.0,750,//images.vivino.com/thumbs/ZJwsu7FKQbWFNbz5Q4N5fg_pl_480x640.png,France,https://www.lewineclub.com/produit_corse-ajaccio-clos-d-alzeto-tradition-2018_p340633.htm
1412,Domaine de l'Aurage,2019,7807133,2019,4.2,717,17.0,750,//images.vivino.com/thumbs/IN008kgKSEaZQufhOMrbbw_pl_480x640.png,France,https://www.levingtdeux.com/castillon-cotes-de-bordeaux/21768-le-versant.html
1413,Combier,2021,1182494,2021,4.0,197,17.0,750,//images.vivino.com/thumbs/HgNnlWwYQgaV9iS4o6SbgQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=COMB030
1414,Château Lanessan,2018,80456,2018,3.9,462,17.0,750,//images.vivino.com/thumbs/YUVZjvF5SMqGX09XH4ztHw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/3370-69319-chateau-lanessan-.html#/6-format-bouteille_075_l
1415,Domaine Modat,2017,2288574,2017,3.8,49,17.0,750,//images.vivino.com/thumbs/zrh5oLpuT_aeTclL31ERqw_pl_480x640.png,France,https://www.vincoeurcatalan.com/nos-vins/modat-comme-avant
1416,Château l'Hospitalet,2019,1897140,2019,4.0,127,17.0,750,//images.vivino.com/thumbs/yCUKmwExR_ebT6GP34ANEg_pl_480x640.png,France,https://cavagogo.com/vin-rouge-la-clape-chateau-l-hospitalet-art-de-vivre-2019-c2x38611025
1417,Château de Villemajou,2020,1160617,2020,4.1,124,17.0,750,//images.vivino.com/thumbs/NT5mnDdxRoiGPBcKU404_w_pl_480x640.png,France,https://www.gerard-bertrand.com/products/domaine-de-villemajou-vin-rouge
1418,Château Lafoux,2019,1631349,2019,4.0,52,17.0,750,//images.vivino.com/thumbs/HO2qUhgdTMCbHnbb-Ur8ZA_pl_480x640.png,France,https://www.chateaulafoux.com/collections/auguste/products/auguste-rouge
1419,Gramenon,2019,8317551,2019,3.8,133,17.0,750,//images.vivino.com/thumbs/Bi1FcUZ5QhmRTXMeneiBtQ_pl_480x640.png,France,https://www.lacavedelill.com/9630/domaine-gramenon-la-belle-sortie-2019.html
1420,Christophe Pacalet,2019,4881311,2019,3.9,38,17.0,750,//images.vivino.com/thumbs/volWsDsTScWdYJgqihO4Pg_pl_480x640.png,France,https://www.lacavedelill.com/10877/domaine-pacalet-christophe-julienas-2019.html
1421,Domaine les Evigneaux,2018,5541336,2018,4.1,117,17.0,750,//images.vivino.com/thumbs/ee17lLMkR1OH_CNP1IfdTQ_pl_480x640.png,France,https://cavagogo.com/rasteau-rouge-domaine-des-evigneaux-202-2021-c2x37482695
1422,Le Mas de l'Ecriture,2019,1313498,2019,4.0,39,17.0,750,//images.vivino.com/thumbs/E4dzwqlVSRyD7EBT2p8gFQ_pl_480x640.png,France,/terrasses-du-larzac-le-mas-de-l-ecriture-emotion-2019.html
1423,Bolla,2018,1170331,2018,3.9,909,17.0,750,//images.vivino.com/thumbs/HOUDHkb3Qy68VjqmTQLxFA_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/le-poiane-valpolicella-classico/
1424,Château Tayac,2018,1646767,2018,3.6,40,17.0,750,//images.vivino.com/thumbs/XnTEvuZCQ4Cj_tAbNx2OEg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/6449-68360-chateau-tayac-cuvee-nicolas.html#/6-format-bouteille_075_l
1425,Château Sénéjac,2019,80464,2019,3.7,28,17.0,750,//images.vivino.com/thumbs/MNFjKAD9SLW05OhxzPy1Ag_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5754-72633-chateau-senejac-.html#/6-format-bouteille_075_l
1426,Château Fonroque,2019,1198974,2019,3.8,43,17.0,750,//images.vivino.com/thumbs/JkHz65B8TYyRPW9w4y9Vjg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/7400-72624-chateau-cartier.html#/6-format-bouteille_075_l
1427,Château Chasse-Spleen,2019,1211879,2019,3.9,87,17.0,750,//images.vivino.com/thumbs/K4LvEoKhTbimICd8GZkB_Q_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/6107-72620-l-heritage-de-chasse-spleen.html#/6-format-bouteille_075_l
